,text
4239,defense nuclear facilities safety board: improvements needed to strengthen internal control and promote.. http://1.usa.gov/1z38smx 
4240,"flood insurance: status of fema's implementation of the biggert-waters act, as amended http://1.usa.gov/1z38swk "
4241,the watchblog shares the 5 areas of concern that led us to add va health care to our #highrisk list: http://1.usa.gov/1lc6rln 
4242,trying to tune in to the #askgaolive chat happening now? here's the link http://new.livestream.com/gaolive/events/3225662 …
4243,"thanks for watching #askgaolive, answering your questions on tax season now: http://bit.ly/1uko3fu pic.twitter.com/kvoqa1xf1g"
4244,#askgaolive on irs’s handling of tax season starts in 10 minutes—tune in here: http://bit.ly/1uko3fu 
4245,jim white will discuss our new report on how irs can combat tax refund fraud. read it here http://1.usa.gov/1lehjnw  #askgaolive
4246,"identity and tax fraud: enhanced authentication could combat refund fraud, but irs lacks an estimate of costs,.. http://1.usa.gov/1cngf3y "
4247,we've made numerous recommendations to va on how to improve health care for #veterans. read why in today's watchblog: http://1.usa.gov/1lc6rln 
4248,"tune in at 11am et at http://bit.ly/1uko3fu  to talk taxes, irs and id fraud with our resident expert, and follow using #askgaolive"
4249,"read why health care for #veterans is 1 of 2 new #highrisk areas, in today's watchblog: http://1.usa.gov/1lc6rln pic.twitter.com/zqtscykoxi"
4250,watchblog post: closer look at a new high risk area—managing risks and improving va health care http://1.usa.gov/1ajzhyb 
4251,did you get us your irs-related questions? send them using #askgaolive and tune in tomorrow at 11am et: http://new.livestream.com/gaolive/events/3798422 …
4252,"we're talking taxes! join our #askgaolive chat on how irs processes your taxes, thursday  http://bit.ly/1uko3fu pic.twitter.com/b6ziohmrz2"
4253,contingency contracting: contractor personnel tracking system needs better plans and guidance http://1.usa.gov/1ephbeg 
4254,improper payments: tricare measurement and reduction efforts could benefit from adopting medical record reviews http://1.usa.gov/1ephbny 
4255,tune in tomorrow at 11amet for our live chat on how irs handles tax filing season. join http://bit.ly/1uko3fu  or follow using #askgaolive
4256,"watchblog post: askgaolive: tax filing and tax fraud, feb. 19th @ 11am et http://1.usa.gov/1dcv9zn "
4257,"how safe is your tax data? #askgaolive, tomorrow at 11am et.  http://bit.ly/1uko3fu pic.twitter.com/rqp72rmv2n"
4258,"send us your questions on id theft & tax fraud, then join our #askgaolive chat thursday http://bit.ly/1uko3fu pic.twitter.com/uu1kuwr1kw"
4259,$1 billion for an it acquisition that was ultimately cancelled? the watchblog shares 1 of our 2 new #highrisk areas. http://blog.gao.gov/2015/02/17/a-closer-look-at-a-new-high-risk-area-management-of-federal-information-technology-projects/ …
4260,today's watchblog explains why we added management of federal it projects to our latest #highrisk list: http://blog.gao.gov/2015/02/17/a-closer-look-at-a-new-high-risk-area-management-of-federal-information-technology-projects/ …
4261,"tax id theft fraud costs the nation billions. how can irs improve? thursday, we answer your #askgaolive questions: http://bit.ly/1uko3fu "
4262,$1 billion for an it acquisition that was ultimately cancelled? the watchblog shares 1 of our 2 new #highrisk areas: http://blog.gao.gov/2015/02/17/a-closer-look-at-a-new-high-risk-area-management-of-federal-information-technology-projects/ …
4263,"join our #askgaolive chat on #irs and this year's tax filing season, thursday @ 11am et http://bit.ly/1uko3fu pic.twitter.com/bp1vzi8egb"
4264,"""big bang"" approach, no big results. read why we added federal it acquisitions management to our #highrisk list: http://blog.gao.gov/2015/02/17/a-closer-look-at-a-new-high-risk-area-management-of-federal-information-technology-projects/ …"
4265,"have questions about #irs services, refund wait times? tweet #askgaolive, then join us 2/19 @ 11am et for the answers http://bit.ly/1uko3fu "
4266,we've made more than 300 recommendations on how to improve federal it projects. read why in today's watchblog: http://blog.gao.gov/2015/02/17/a-closer-look-at-a-new-high-risk-area-management-of-federal-information-technology-projects/ …
4267,"big money, mixed results—why we added federal it acquisitions & operations to our #highrisk list, today's watchblog: http://blog.gao.gov/2015/02/17/a-closer-look-at-a-new-high-risk-area-management-of-federal-information-technology-projects/ …"
4268,how can #irs improve customer service? #askgaolive thursday @ 11amet http://bit.ly/1uko3fu pic.twitter.com/2v6pvwksas
4269,"get us your questions on how irs handles tax filing season using #askgaolive, then tune 2/19 @ 11amet for the answers http://new.livestream.com/gaolive/events/3798422 …"
4270,"read why management of federal it acquisitions is 1 of 2 new areas on our #highrisk list, in today's watchblog: http://blog.gao.gov/2015/02/17/a-closer-look-at-a-new-high-risk-area-management-of-federal-information-technology-projects/ …"
4271,watchblog post: a closer look at a new high risk area—management of federal information technology.. http://1.usa.gov/1bikggu 
4272,"you still have time to submit #askgaolive questions on irs services, tax fraud, more. then join us thursday : http://bit.ly/1uko3fu "
4273,"join us this thursday as jim white, our resident #irs & #tax filing season expert, answers your questions http://bit.ly/1uko3fu  #askgaolive"
4274,"as you prepare #for tax season, how can you better protect yourself from id theft tax #fraud? #askgaolive 2/19http://bit.ly/1uko3fu "
4275,send your questions on how #irs handles tax filing season to #askgaolive and tune in for answers on thursday at 11am http://bit.ly/1uko3fu 
4276,got a question for jim white our resident #irs expert? thursday he's answering your #tax season questions http://new.livestream.com/gaolive/events/3798422 … #askgaolive
4277,our next #askgaolive chat is thursday at 11am et. send in your questions now and join us live: http://bit.ly/1uko3fu pic.twitter.com/ctrg7lkhza
4278,"irs audits you. we audit irs. thursday, ask our expert auditor your #irs and #tax filing season questions http://bit.ly/1uko3fu  #askgaolive"
4279,"wednesday, the watchblog shared the 2015 update to our #highrisk list, which includes 2 new areas: http://blog.gao.gov/2015/02/11/gaos-high-risk-list/ … #weekinreview"
4280,monday's watchblog talked turkey on food safety: http://blog.gao.gov/2015/02/09/talking-turkey-on-food-safety/ … #weekinreview
4281,this week's watchblog ranged from food safety to the latest update to our #highrisk list: http://blog.gao.gov/  #weekinreview
4282,have questions about how #irs handles your calls? thursday at 11am et we're answering your questions http://bit.ly/1uko3fu  #askgaolive
4283,"how can e-filing speed your #taxrefund and save #irs money? #askgaolive, thursday at 11amet: http://bit.ly/1uko3fu pic.twitter.com/mmudhohgit"
4284,"mark your calendars! thursday at 11amet we're talking #taxes with resident expert, jim white. #askgaolivehttp://bit.ly/1uko3fu "
4285,"wednesday’s watchblog shared the 2015 update to our #highrisk list, which includes 2 new areas: http://blog.gao.gov/2015/02/11/gaos-high-risk-list/ … #weekinreview"
4286,"monday, the watchblog talked turkey on food safety: http://blog.gao.gov/2015/02/09/talking-turkey-on-food-safety/ … #weekinreviewpic.twitter.com/fbluzaf2sd"
4287,"we're hosting a half-hour webchat on thursday at 11amet on the #irs, #tax filing season, #idtheft, more. #askgaolivehttp://bit.ly/1uko3fu "
4288,this week's watchblog ranged from food safety to our latest update to our #highrisk list: http://blog.gao.gov/  #weekinreview
4289,"growing costs, schedule slippage in most major projects is why #nasa purchasing is 1 area on our #highrisk list:http://1.usa.gov/1kj5ydz "
4290,send us your #askgaolive questions for next week's web chat on irs’s efforts during tax season http://bit.ly/1uko3fu pic.twitter.com/guzuqizifs
4291,"for 25 years, our #highrisk list has tracked areas most at risk for fraud, mismanagement. check out videos, more: http://1.usa.gov/1kj5ydz "
4292,got questions on how well irs does during tax season? tweet them using #askgaolive then join us 11/19 @ 11amet http://bit.ly/1uko3fu 
4293,challenges balancing security/economic interests—1 reason protecting national security tech is on our #highrisk list: http://1.usa.gov/1kj5ydz 
4294,"what more can #irs do to protect you from tax fraud? we’ll answer this and more, thursday  et  http://bit.ly/1uko3fu  #askgaolive"
4295,our new rating system helps you easily see which areas are making progress toward getting off our #highrisk list: http://blog.gao.gov/2015/02/11/gaos-high-risk-list/ …
4296,defense health care: better tracking and oversight needed of servicemember separations for non-disability mental.. http://1.usa.gov/1j9lrys 
4297,tax season is stressful enough without worrying about id theft. next week we answer questions on id theft http://bit.ly/1uko3fu  #askgaolive
4298,"7 dod areas are on our #highrisk list. find out why, and check out the other 25 areas: http://1.usa.gov/1kj5ydz pic.twitter.com/xue9vdjbig"
4299,hazardous waste: agencies should take steps to improve information on usda's and interior's potentially.. http://1.usa.gov/1uokxvt 
4300,curious what the #irs can do to improve tax season and reduce fraud? join our #askgaolive chat next week: http://bit.ly/1uko3fu 
4301,new  reports call for #geoengineering research. we've reported on #climate engineering technology options:http://1.usa.gov/1kqaqh3 
4302,"how can e-filing speed your #taxrefund and save #irs money? #askgaolive, thurs 2/19 at 11amet: http://bit.ly/1uko3fu pic.twitter.com/fjirqwfvf0"
4303,serious problems with #veteran access to care makes it 1 of 2 new areas on our #highrisk list. read about all 32 - http://1.usa.gov/1kj5ydz 
4304,"next week, we’re talking #taxes. be part of the conversation with the hashtag #askgaolive. for more information: http://bit.ly/1uko3fu "
4305,climate change poses a significant financial risk to the federal government. just 1 of 32 of our #highrisk areas:http://1.usa.gov/1kj5ydz 
4306,"you have a week to get us your questions on irs efforts during tax season, tax id theft fraud. tweet with #askgaolive http://new.livestream.com/gaolive/events/3798422 …"
4307,new  reports call for #geoengineering research. we've reported on climate engineering technology options -http://1.usa.gov/1kqaqh3 
